instrument,label,n,frac
ES,NOT_DUAL_SIDED,1019,0.8029944838455477
ES,SAME_BAR_BULLISH_REVERSAL_PROXY,137,0.10795902285263988
ES,SAME_BAR_BEARISH_REVERSAL_PROXY,102,0.08037825059101655
ES,SAME_BAR_DUAL_SIDED_AMBIGUOUS,11,0.008668242710795903
NQ,NOT_DUAL_SIDED,1062,0.8382004735595896
NQ,SAME_BAR_BULLISH_REVERSAL_PROXY,114,0.08997632202052092
NQ,SAME_BAR_BEARISH_REVERSAL_PROXY,78,0.06156274664561957
NQ,SAME_BAR_DUAL_SIDED_AMBIGUOUS,13,0.010260457774269928
