instrument,tau_c,tau_b,label,n,frac
ES,0.75,0.1,NOT_DUAL_SIDED,842,0.6851098454027664
ES,0.75,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,202,0.1643612693246542
ES,0.75,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,162,0.13181448331977216
ES,0.75,0.1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,23,0.01871440195280716
ES,0.75,0.15,NOT_DUAL_SIDED,842,0.6851098454027664
ES,0.75,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,199,0.16192026037428803
ES,0.75,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,160,0.13018714401952808
ES,0.75,0.15,SAME_BAR_DUAL_SIDED_AMBIGUOUS,28,0.022782750203417412
ES,0.75,0.25,NOT_DUAL_SIDED,842,0.6851098454027664
ES,0.75,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,190,0.15459723352318958
ES,0.75,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,147,0.11960943856794141
ES,0.75,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,50,0.04068348250610252
ES,1.0,0.1,NOT_DUAL_SIDED,995,0.8096013018714402
ES,1.0,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,133,0.10821806346623271
ES,1.0,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,96,0.07811228641171684
ES,1.0,0.1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,5,0.0040683482506102524
ES,1.0,0.15,NOT_DUAL_SIDED,995,0.8096013018714402
ES,1.0,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,130,0.10577705451586655
ES,1.0,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,94,0.07648494711147275
ES,1.0,0.15,SAME_BAR_DUAL_SIDED_AMBIGUOUS,10,0.008136696501220505
ES,1.0,0.25,NOT_DUAL_SIDED,995,0.8096013018714402
ES,1.0,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,126,0.10252237591537836
ES,1.0,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,90,0.07323026851098453
ES,1.0,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,18,0.014646053702196907
ES,1.5,0.1,NOT_DUAL_SIDED,1161,0.9446704637917006
ES,1.5,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,46,0.03742880390561432
ES,1.5,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,22,0.01790073230268511
ES,1.5,0.15,NOT_DUAL_SIDED,1161,0.9446704637917006
ES,1.5,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,46,0.03742880390561432
ES,1.5,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,22,0.01790073230268511
ES,1.5,0.25,NOT_DUAL_SIDED,1161,0.9446704637917006
ES,1.5,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,46,0.03742880390561432
ES,1.5,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,21,0.01708706265256306
ES,1.5,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,1,0.0008136696501220504
NQ,0.75,0.1,NOT_DUAL_SIDED,884,0.7204563977180114
NQ,0.75,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,186,0.15158924205378974
NQ,0.75,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,138,0.11246943765281174
NQ,0.75,0.1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,19,0.015484922575387123
NQ,0.75,0.15,NOT_DUAL_SIDED,884,0.7204563977180114
NQ,0.75,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,183,0.1491442542787286
NQ,0.75,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,133,0.10839445802770986
NQ,0.75,0.15,SAME_BAR_DUAL_SIDED_AMBIGUOUS,27,0.022004889975550123
NQ,0.75,0.25,NOT_DUAL_SIDED,884,0.7204563977180114
NQ,0.75,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,172,0.1401792991035045
NQ,0.75,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,118,0.09616951915240424
NQ,0.75,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,53,0.04319478402607987
NQ,1.0,0.1,NOT_DUAL_SIDED,1031,0.8402607986960066
NQ,1.0,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,111,0.09046454767726161
NQ,1.0,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,77,0.06275468622656886
NQ,1.0,0.1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,8,0.006519967400162999
NQ,1.0,0.15,NOT_DUAL_SIDED,1031,0.8402607986960066
NQ,1.0,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,110,0.08964955175224124
NQ,1.0,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,73,0.059494702526487364
NQ,1.0,0.15,SAME_BAR_DUAL_SIDED_AMBIGUOUS,13,0.010594947025264874
NQ,1.0,0.25,NOT_DUAL_SIDED,1031,0.8402607986960066
NQ,1.0,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,106,0.08638956805215973
NQ,1.0,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,65,0.05297473512632437
NQ,1.0,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,25,0.020374898125509373
NQ,1.5,0.1,NOT_DUAL_SIDED,1166,0.9502852485737572
NQ,1.5,0.1,SAME_BAR_BULLISH_REVERSAL_PROXY,38,0.030969845150774247
NQ,1.5,0.1,SAME_BAR_BEARISH_REVERSAL_PROXY,22,0.017929910350448247
NQ,1.5,0.1,SAME_BAR_DUAL_SIDED_AMBIGUOUS,1,0.0008149959250203749
NQ,1.5,0.15,NOT_DUAL_SIDED,1166,0.9502852485737572
NQ,1.5,0.15,SAME_BAR_BULLISH_REVERSAL_PROXY,38,0.030969845150774247
NQ,1.5,0.15,SAME_BAR_BEARISH_REVERSAL_PROXY,21,0.017114914425427872
NQ,1.5,0.15,SAME_BAR_DUAL_SIDED_AMBIGUOUS,2,0.0016299918500407497
NQ,1.5,0.25,NOT_DUAL_SIDED,1166,0.9502852485737572
NQ,1.5,0.25,SAME_BAR_BULLISH_REVERSAL_PROXY,38,0.030969845150774247
NQ,1.5,0.25,SAME_BAR_BEARISH_REVERSAL_PROXY,18,0.014669926650366748
NQ,1.5,0.25,SAME_BAR_DUAL_SIDED_AMBIGUOUS,5,0.004074979625101874
