instrument,session,approach_side,n_directional_cells,session_mechanism,support
ES,ASIA,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
ES,ASIA,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
ES,LONDON,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
ES,LONDON,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
ES,NEW_YORK,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
ES,NEW_YORK,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
NQ,ASIA,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
NQ,ASIA,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
NQ,LONDON,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
NQ,LONDON,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
NQ,NEW_YORK,FROM_ABOVE,0,NO_COHERENT_SESSION_MECHANISM,
NQ,NEW_YORK,FROM_BELOW,0,NO_COHERENT_SESSION_MECHANISM,
