leader,event_class,n,closure_rate,expansion_rate
ES,EXTREME_UNSUPPORTED_MOVE,451,0.458980044345898,0.3392461197339246
ES,MODERATE_UNSUPPORTED_MOVE,10678,0.5529125304364113,0.36420678029593556
NQ,EXTREME_UNSUPPORTED_MOVE,682,0.3914956011730205,0.31085043988269795
NQ,MODERATE_UNSUPPORTED_MOVE,13792,0.5163138051044084,0.39464907192575405
