leader_typicality,event_class,n,closure_rate,expansion_rate
ATYPICAL,EXTREME_UNSUPPORTED_MOVE,234,0.3974358974358974,0.3504273504273504
ATYPICAL,MODERATE_UNSUPPORTED_MOVE,5294,0.5249338874197205,0.3859085757461277
NO_STABLE_HISTORICAL_LEADER,EXTREME_UNSUPPORTED_MOVE,633,0.45023696682464454,0.3048973143759874
NO_STABLE_HISTORICAL_LEADER,MODERATE_UNSUPPORTED_MOVE,13361,0.5382082179477584,0.37609460369732806
TYPICAL,EXTREME_UNSUPPORTED_MOVE,266,0.3609022556390977,0.3383458646616541
TYPICAL,MODERATE_UNSUPPORTED_MOVE,5815,0.5253654342218401,0.3893379191745486
