instrument,level_type,side,n_events,rotation_first_n,breakout_first_n,tie_n,neither_n,n_nontied,rotation_first_rate,breakout_first_rate,rot_minus_brk_first_rate,binom_p,sample_status,median_signed_close_atr_h5,median_rotation_exc_atr_h5,median_breakout_exc_atr_h5,median_dominance_h5,horizon_min,barrier,median_signed_close_atr_h10,median_rotation_exc_atr_h10,median_breakout_exc_atr_h10,median_dominance_h10,median_signed_close_atr_h15,median_rotation_exc_atr_h15,median_breakout_exc_atr_h15,median_dominance_h15,median_signed_close_atr_h30,median_rotation_exc_atr_h30,median_breakout_exc_atr_h30,median_dominance_h30,median_signed_close_atr_h60,median_rotation_exc_atr_h60,median_breakout_exc_atr_h60,median_dominance_h60
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,-1.5957446808510638,1.702127659574468,2.127659574468085,-0.1111111111111111,5,0.25,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,0,1,0,1,0.5,0.0,0.5,1.0,UNDERPOWERED,-0.2040816326530612,0.8843537414965986,1.2131519274376417,-0.12121212121212124,5,0.25,,,,,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,0.0,1.4285714285714286,0.7142857142857143,0.33333333333333337,5,0.25,,,,,,,,,,,,,,,,
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,-1.5957446808510638,1.702127659574468,2.127659574468085,-0.1111111111111111,5,0.5,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,1,0,0,2,0.5,0.5,0.0,1.0,UNDERPOWERED,-0.2040816326530612,0.8843537414965986,1.2131519274376417,-0.12121212121212124,5,0.5,,,,,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,0.0,1.4285714285714286,0.7142857142857143,0.33333333333333337,5,0.5,,,,,,,,,,,,,,,,
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,-1.5957446808510638,1.702127659574468,2.127659574468085,-0.1111111111111111,5,1.0,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,0,1,0,1,1,0.0,0.5,-0.5,1.0,UNDERPOWERED,-0.2040816326530612,0.8843537414965986,1.2131519274376417,-0.12121212121212124,5,1.0,,,,,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,0.0,1.4285714285714286,0.7142857142857143,0.33333333333333337,5,1.0,,,,,,,,,,,,,,,,
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,0.25,-1.3829787234042552,1.702127659574468,2.6595744680851063,-0.2195121951219512,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,0,1,0,1,0.5,0.0,0.5,1.0,UNDERPOWERED,,,,,10,0.25,-1.4852607709750565,0.8843537414965986,2.052154195011338,-0.39849624060150374,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,0.25,-2.142857142857143,1.4285714285714286,2.7142857142857144,-0.3103448275862069,,,,,,,,,,,,
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,0.5,-1.3829787234042552,1.702127659574468,2.6595744680851063,-0.2195121951219512,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,1,0,0,2,0.5,0.5,0.0,1.0,UNDERPOWERED,,,,,10,0.5,-1.4852607709750565,0.8843537414965986,2.052154195011338,-0.39849624060150374,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,0.5,-2.142857142857143,1.4285714285714286,2.7142857142857144,-0.3103448275862069,,,,,,,,,,,,
ES,overnight_low,lower,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,1.0,-1.3829787234042552,1.702127659574468,2.6595744680851063,-0.2195121951219512,,,,,,,,,,,,
ES,prev_rth_high,upper,2,0,2,0,0,2,0.0,1.0,-1.0,0.5,UNDERPOWERED,,,,,10,1.0,-1.4852607709750565,0.8843537414965986,2.052154195011338,-0.39849624060150374,,,,,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,10,1.0,-2.142857142857143,1.4285714285714286,2.7142857142857144,-0.3103448275862069,,,,,,,,,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,15,0.25,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,0,1,0,1,0.5,0.0,0.5,1.0,UNDERPOWERED,,,,,15,0.25,,,,,-1.1111111111111112,0.8843537414965986,2.2108843537414966,-0.4285714285714285,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,15,0.25,,,,,-3.857142857142857,1.4285714285714286,4.142857142857143,-0.48717948717948717,,,,,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,15,0.5,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,1,0,0,2,0.5,0.5,0.0,1.0,UNDERPOWERED,,,,,15,0.5,,,,,-1.1111111111111112,0.8843537414965986,2.2108843537414966,-0.4285714285714285,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,15,0.5,,,,,-3.857142857142857,1.4285714285714286,4.142857142857143,-0.48717948717948717,,,,,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,15,1.0,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,0,2,0,0,2,0.0,1.0,-1.0,0.5,UNDERPOWERED,,,,,15,1.0,,,,,-1.1111111111111112,0.8843537414965986,2.2108843537414966,-0.4285714285714285,,,,,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,15,1.0,,,,,-3.857142857142857,1.4285714285714286,4.142857142857143,-0.48717948717948717,,,,,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,30,0.25,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,0,1,0,1,0.5,0.0,0.5,1.0,UNDERPOWERED,,,,,30,0.25,,,,,,,,,-1.7460317460317465,2.1088435374149657,4.591836734693878,-0.26696832579185525,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,30,0.25,,,,,,,,,-4.142857142857143,1.4285714285714286,5.428571428571429,-0.5833333333333333,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,30,0.5,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,1,0,0,2,0.5,0.5,0.0,1.0,UNDERPOWERED,,,,,30,0.5,,,,,,,,,-1.7460317460317465,2.1088435374149657,4.591836734693878,-0.26696832579185525,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,30,0.5,,,,,,,,,-4.142857142857143,1.4285714285714286,5.428571428571429,-0.5833333333333333,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,30,1.0,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,0,2,0,0,2,0.0,1.0,-1.0,0.5,UNDERPOWERED,,,,,30,1.0,,,,,,,,,-1.7460317460317465,2.1088435374149657,4.591836734693878,-0.26696832579185525,,,,
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,30,1.0,,,,,,,,,-4.142857142857143,1.4285714285714286,5.428571428571429,-0.5833333333333333,,,,
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,60,0.25,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,0,1,0,1,0.5,0.0,0.5,1.0,UNDERPOWERED,,,,,60,0.25,,,,,,,,,,,,,-2.1428571428571432,3.333333333333333,6.099773242630385,-0.17744360902255638
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,60,0.25,,,,,,,,,,,,,-9.428571428571429,1.4285714285714286,9.714285714285714,-0.7435897435897435
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,60,0.5,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,1,1,0,0,2,0.5,0.5,0.0,1.0,UNDERPOWERED,,,,,60,0.5,,,,,,,,,,,,,-2.1428571428571432,3.333333333333333,6.099773242630385,-0.17744360902255638
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,60,0.5,,,,,,,,,,,,,-9.428571428571429,1.4285714285714286,9.714285714285714,-0.7435897435897435
ES,overnight_low,lower,1,0,0,0,0,0,0.0,0.0,0.0,,UNDERPOWERED,,,,,60,1.0,,,,,,,,,,,,,,,,
ES,prev_rth_high,upper,2,0,2,0,0,2,0.0,1.0,-1.0,0.5,UNDERPOWERED,,,,,60,1.0,,,,,,,,,,,,,-2.1428571428571432,3.333333333333333,6.099773242630385,-0.17744360902255638
NQ,prev_rth_high,upper,1,1,0,0,0,1,1.0,0.0,1.0,1.0,UNDERPOWERED,,,,,60,1.0,,,,,,,,,,,,,-9.428571428571429,1.4285714285714286,9.714285714285714,-0.7435897435897435
