instrument,candle_state,mechanism
ES,BEARISH_1000,TEN_AM_CONTINUATION
ES,BULLISH_1000,TEN_AM_CONTINUATION
NQ,BEARISH_1000,TEN_AM_CONTINUATION
NQ,BULLISH_1000,TEN_AM_CONTINUATION
