instrument,side,freshness,mechanism
ES,lower,PRETOUCHED,REVERSAL_DOMINANT
ES,lower,PRISTINE,NO_COHERENT_MECHANISM
ES,upper,PRETOUCHED,NO_COHERENT_MECHANISM
ES,upper,PRISTINE,NO_COHERENT_MECHANISM
NQ,lower,PRETOUCHED,NO_COHERENT_MECHANISM
NQ,lower,PRISTINE,NO_COHERENT_MECHANISM
NQ,upper,PRETOUCHED,NO_COHERENT_MECHANISM
NQ,upper,PRISTINE,NO_COHERENT_MECHANISM
