inst,band,n,med_M_ticks,sym50_extend_first,ci_lo,ci_hi
ES,p90_95,87744,5.0,0.4619,0.4585,0.4652
ES,p95_98,28712,7.0,0.468,0.4616,0.4732
ES,p98_99,15299,10.0,0.4707,0.4631,0.4787
ES,p99_100,13929,15.0,0.4553,0.4472,0.4635
NQ,p90_95,74637,19.0,0.4731,0.4689,0.4769
NQ,p95_98,45681,24.0,0.4745,0.47,0.4792
NQ,p98_99,15637,34.0,0.4734,0.4663,0.4807
NQ,p99_100,15620,48.0,0.4691,0.4608,0.4776
